family,point_id,method,tau,T,N_ptp,N_min,N_max,Z_min,Z_max,E_min,E_max,residual,nyquist_rel,newton_ok,cont_step,n_fail,mu1_mod,mu1_re,mu1_im,mu2_mod,mu3_mod,mu_triv,align_triv,floquet_ok,wall_s
large_lower,212,natural,5.587234691411466,315.40260975601643,22.357770513503226,71.64381940583068,94.00158991933391,0.008879363848972161,0.27290169594226266,0.6077901656765177,8.113146612481124,7.675637903048482e-12,4.860168612514416e-07,True,0.0014681377947951117,3,0.99935036754286,0.99935036754286,0.0,1.711318872563644e-17,,1.0001995479398322,0.999999987139896,True,0.012
large_lower,213,natural,5.587235942217887,315.35536506440235,22.341481921387214,71.65910308893504,94.00058501032225,0.008892235020750596,0.2727199424858744,0.6080906040039749,8.107731356741425,3.1867841698840493e-12,4.830810175918278e-07,True,1.2508064207560023e-06,8,0.999538260339471,0.999538260339471,0.0,3.2454926220673766e-19,,1.0002765081227951,0.9999999752496228,True,0.015
large_lower,701,arclength,5.587236099849733,315.342786963148,22.33714634105465,71.66317099286879,94.00031733392343,0.008895665038350304,0.27267157138740733,0.6081706347086923,8.106290194120094,5.281997061956645e-12,4.823001623407783e-07,True,0.02,0,0.9995780465355945,0.9995780465355945,0.0,5.529329367868752e-17,,1.0003071547012445,0.9999999694416399,True,0.032
large_lower,702,arclength,5.587236196619893,315.3251762493429,22.331076749188497,71.66886571217073,93.99994246135923,0.008900469760406357,0.2726038590609575,0.6082827175927055,8.104272803012737,2.917555086412449e-12,4.812074422457043e-07,True,0.027999999999999997,0,0.9996309502677203,0.9996309502677203,0.0,3.2054216307752535e-17,,1.0003527956443978,0.999999959651068,True,0.033
large_lower,703,arclength,5.587236089127092,315.30051856103915,22.322579752782843,71.67683764064965,93.9994173934325,0.008907201662099778,0.2725090759311167,0.6084397118827252,8.101448918928257,1.9468870959826745e-12,4.796785717921297e-07,True,0.03919999999999999,0,1.0004250462399844,1.0004250462399844,0.0,4.127646501130477e-17,,0.9996965490126779,0.999999970109609,True,0.054
large_lower,704,arclength,5.587235462143478,315.2659925285382,22.31068480477954,71.68799701034496,93.9986818151245,0.008916636704880325,0.2723764072223136,0.6086596574048343,8.097496389162842,4.674038933671909e-12,4.775400363842174e-07,True,0.054879999999999984,0,1.0005509862375448,1.0005509862375448,0.0,7.386025392090133e-17,,0.9997633992946056,0.9999999817969758,True,0.032
large_lower,705,arclength,5.5872336496910995,315.21764576021593,22.294033537177896,71.70361752014738,93.99765105732527,0.008929866138979788,0.2721907252242902,0.6089678824157942,8.09196462587182,5.5919713304319885e-12,4.7454991641673167e-07,True,0.07683199999999997,0,1.0007539041770535,1.0007539041770535,0.0,2.567838920436549e-17,,0.9998299650108744,0.9999999905760012,True,0.06
large_lower,706,arclength,5.587229278244875,315.1499400632923,22.270725014120785,71.72548112092304,93.99620613504382,0.008948427358778686,0.2719308765252415,0.6093999890080574,8.084223639579239,2.155786660296144e-11,4.703715445444961e-07,True,0.10756479999999995,0,1.0010817700973567,1.0010817700973567,0.0,4.642317892229047e-17,,0.9998785937407549,0.9999999951785538,True,0.062
large_lower,707,arclength,5.587219557898481,315.05511248535765,22.238099451509,71.75608013594059,93.9941795874496,0.00897449170630744,0.2715672959629705,0.6100061006669178,8.073393075030028,8.254374961325084e-11,4.645380652596597e-07,True,0.15059071999999993,0,1.0015672571198178,1.0015672571198178,0.0,4.7352226017718786e-17,,0.9999185993062398,0.9999999978220728,True,0.013
large_lower,708,arclength,5.587200140548279,314.9291003366975,22.19478082142892,71.79670068695258,93.9914815083815,0.009009250219501058,0.2710847971384413,0.6108131833120489,8.059021240677117,2.6827962074094103e-10,4.568220233621878e-07,True,0.2,0,1.0022395836146223,1.0022395836146223,0.0,8.310968105027673e-17,,0.999941370373793,0.9999999988623279,True,0.032
large_lower,709,arclength,5.587173278976508,314.8030068983479,22.151475280502595,71.83730057405546,93.98877585455806,0.009044171903993812,0.27060272351556075,0.6116226763111792,8.044663378031515,3.49075435224222e-10,4.4914469274429053e-07,True,0.2,0,1.0029173678784955,1.0029173678784955,0.0,1.21955657638941e-16,,0.9999554267950372,0.9999999993379463,True,0.031
large_lower,710,arclength,5.587138951914417,314.67683229616017,22.108182818543355,71.8778797772571,93.98606259580046,0.009079257562494319,0.27012107390065343,0.612434590584994,8.030319454862616,3.4914648949779803e-10,4.415090603746921e-07,True,0.2,0,1.0035972083554465,1.0035972083554465,0.0,1.643653082926849e-17,,0.9999641849659571,0.9999999995695806,True,0.058
large_lower,711,arclength,5.587097137909607,314.5505766506563,22.06490342317396,71.91843827846465,93.98334170163861,0.009114508002720128,0.2696398470827476,0.6132489371507103,8.01598943837814,3.49039908087434e-10,4.33918009130392e-07,True,0.2,0,1.0042766079319112,1.0042766079319112,0.0,4.912094415703914e-17,,0.9999701405026814,0.9999999996987037,True,0.031
large_lower,712,arclength,5.587047815336132,314.42424008252294,22.021637081670264,71.95897605975469,93.98061314142495,0.009149924035967533,0.26915904185414485,0.6140657270889867,8.001673295836817,3.488480615487788e-10,4.263742564102666e-07,True,0.2,0,1.004955455314776,1.004955455314776,0.0,2.4651907684573107e-17,,0.9999734196058515,0.9999999997593836,True,0.059
large_lower,713,arclength,5.586990962386139,314.29782271256465,21.978383780973104,71.99949310336117,93.97787688433428,0.009183730253402278,0.2686786570105522,0.6148849715436782,7.987370994552444,3.489972755232884e-10,4.1888042821389156e-07,True,0.2,0,1.0056309685307938,1.0056309685307938,0.0,5.35941602543605e-17,,0.9999767703608201,0.9999999998148632,True,0.031
large_lower,714,arclength,5.586926557069865,314.1713246617108,21.935143507686632,72.03998939167535,93.97513289936198,0.009216708363294043,0.26819869135107466,0.6157066817222707,7.973082501893623,3.489546429591428e-10,4.1143900319287715e-07,True,0.2,0,1.00630397128521,1.00630397128521,0.0,3.343698359626911e-17,,0.9999793838127093,0.9999999998530806,True,0.059
large_lower,715,arclength,5.586854577215278,314.0447460510148,21.89191624807873,72.08046490724503,93.97238115532376,0.009249835559992654,0.26771914367822075,0.6165308688963159,7.958807785284047,3.4923886005344684e-10,4.0405237061485935e-07,True,0.2,0,1.0069749489377955,1.0069749489377955,0.0,2.220446049250313e-16,,0.9999807886634701,0.9999999998713605,True,0.031
large_lower,716,arclength,5.586775000464545,313.9180870016514,21.848701988081856,72.12091963277224,93.9696216208541,0.009283112604357073,0.2672400127979315,0.6173575444018359,7.944546812203266,3.4913227864308283e-10,3.9672276593185053e-07,True,0.2,0,1.007642305071232,1.007642305071232,0.0,0.0,,0.9999825494661777,0.9999999998930319,True,0.04
large_lower,717,arclength,5.5866878042768935,313.7913476349273,21.805500713290257,72.16135355111508,93.96685426440534,0.009316540261153618,0.2667612975195478,0.6181867196398084,7.930299550185886,3.4933123060909566e-10,3.8945235521739413e-07,True,0.2,0,1.0083067068715386,1.0083067068715386,0.0,1.1102230246251565e-16,,0.9999840130189894,0.9999999999095117,True,0.033
large_lower,718,arclength,5.586592965922594,313.6645280722749,21.76231240896186,72.2017666452844,93.96407905424626,0.00935011929906494,0.26628299665585903,0.6190184060765638,7.916065966822885,3.4923886005344684e-10,3.822431484798821e-07,True,0.2,0,1.0089685942010593,1.0089685942010593,0.0,1.1102230246251565e-16,,0.9999847524393444,0.9999999999169717,True,0.059
small_upper,1,switch,150.30847731014137,159.27900126373316,0.10027550198142876,89.50120944067363,89.60148494265506,0.06835542195935763,0.07029604469621444,2.0656671308578938,2.1141560517941675,6.1974314569113176e-12,0.0,True,0.0,0,1.0000878339599333,1.0000878339599333,0.0,0.7558009079572807,0.7558009079572807,0.9999999687149114,0.9999999999946789,True,1.485
small_upper,2,natural,150.22847731014136,159.20732025160308,0.161615333618073,89.46968256707383,89.6312979006919,0.06777859025179131,0.07090817177610598,2.051276741243618,2.129469759530494,2.5825661054135196e-12,7.034255887651491e-13,True,0.08000000000000002,1,1.0002287328468575,1.0002287328468575,0.0,0.7555842772781275,0.7555842772781275,0.9999999472891529,0.999999999988561,True,1.441
small_upper,3,natural,150.12447731014134,159.1141226853336,0.21670060872787644,89.44102653528051,89.65772714400839,0.06726660693877747,0.07146612515562069,2.038514777030978,2.1434340632619744,3.5964842215463477e-12,5.246054250682595e-13,True,0.10400000000000002,0,1.0004126038651306,1.0004126038651306,0.0,0.7553016843266037,0.7553016843266037,0.9999999764507694,0.9999999999992762,True,1.516
small_upper,4,natural,149.98927731014135,158.99294508071478,0.2719860918552115,89.41193748137795,89.68392357323316,0.06675820324904262,0.07203443661570866,2.025853042525072,2.157662273303988,1.919769898606205e-12,1.0449023999533466e-13,True,0.13520000000000004,0,1.0006526515597767,1.0006526515597767,0.0,0.7549321453216199,0.7549321453216199,0.9999999457597394,0.9999999999986995,True,1.464
small_upper,5,natural,149.81351731014135,158.83537895221613,0.33011162432691776,89.38099636837946,89.71110799270637,0.06622926169820632,0.07264150883997417,2.0126926853606366,2.1728648749215345,1.918964986913352e-12,4.3044473972694196e-13,True,0.17576000000000006,0,1.000966589663049,1.000966589663049,0.0,0.7544485382545009,0.7544485382545009,0.9999999461999903,0.999999999999537,True,1.475
small_upper,6,natural,149.58502931014135,158.63048310730136,0.3927583279599247,89.34723430667506,89.73999263463499,0.0656646571581137,0.07330752854747992,1.9986755704808932,2.1895468032107153,3.2692043516746594e-12,0.0,True,0.22848800000000008,0,1.001377821826645,1.001377821826645,0.0,0.7538141918366077,0.7538141918366077,0.9999999499198422,0.9999999999998618,True,1.446
small_upper,7,natural,149.28799491014135,158.3640166105229,0.4612753441638944,89.309810777366,89.77108612152989,0.06505125812536634,0.07405429683920431,1.9835344507163208,2.208169011495545,2.527943132601962e-12,1.8480891864449333e-13,True,0.2970344000000001,0,1.0019176866854702,1.0019176866854702,0.0,0.7529798503209015,0.7529798503209015,0.9999999427680298,0.9999999999999922,True,1.407
small_upper,8,natural,148.90185019014135,158.01743639058338,0.5368877683621918,89.2678989724343,89.80478674079649,0.06438112958731669,0.07490091720627452,1.9670442851027865,2.2292132706402277,2.8058527723473503e-12,4.2338031838496727e-13,True,0.3861447200000001,0,1.0026284594529726,1.0026284594529726,0.0,0.7518787199204888,0.7518787199204888,0.9999999421084674,0.9999999999999996,True,1.655
small_upper,9,natural,148.40185019014135,157.56837121257828,0.6204677982456701,89.2208077450708,89.84127554331647,0.0636480914341107,0.07586571144031684,1.9490701454672983,2.2531329536464724,2.8304580901306053e-12,4.578796821711056e-14,True,0.5,0,1.0035638987695266,1.0035638987695266,0.0,0.7504248415442342,0.7504248415442342,0.9999999487049783,0.9999999999999997,True,1.309
small_upper,10,natural,147.90185019014135,157.11896811061916,0.693278174355811,89.17910550695349,89.8723836813093,0.0630158189903759,0.0767333095143092,1.9336232443698333,2.274580972887614,2.5309060402989303e-12,1.639003169897793e-13,True,0.5,0,1.0045164411441567,1.0045164411441567,0.0,0.7489387668188494,0.7489387668188494,0.9999999409254194,0.999999999999988,True,1.309
small_upper,11,natural,147.40185019014135,156.66922194976354,0.7587904297777612,89.14105703459666,89.89984746437442,0.06245462215624627,0.07753338373161073,1.919958818356773,2.2943027805932243,2.4780177909633494e-12,3.745138540800053e-14,True,0.5,0,1.0054861804249875,1.0054861804249875,0.0,0.7474201045655454,0.7474201045655454,0.9999999511559831,0.9999999999999941,True,1.308
small_upper,12,natural,146.90185019014135,156.21912749315862,0.8185146390509459,89.10591493119249,89.92442957024343,0.061947024972266077,0.07828342741579356,1.907638568959219,2.3127373440572634,3.0042635046356736e-12,0.0,True,0.5,0,1.0064731458927414,1.0064731458927414,0.0,0.7458683298458383,0.7458683298458383,0.9999999395615339,0.9999999999999748,True,1.294
small_upper,13,natural,146.40185019014135,155.76867940208075,0.8736407831364659,89.07308323169278,89.94672401482924,0.06148170291772158,0.07899480473706912,1.8963785257154353,2.33016928077559,4.524380869952438e-12,1.3019433086666477e-13,True,0.5,0,1.0074774074616288,1.0074774074616288,0.0,0.7442831577155429,0.7442831577155429,0.9999999474159413,0.9999999999999852,True,1.292
small_upper,14,natural,145.90185019014135,155.31787223625994,0.924996550068272,89.04214801878136,89.96714456884963,0.06105081473451989,0.07967541221063243,1.8859820971727455,2.3467958058480556,2.2886137429622977e-12,6.149949515660828e-14,True,0.5,0,1.0084989626970209,1.0084989626970209,0.0,0.7426641559459825,0.7426641559459825,0.9999999367471952,0.9999999999999581,True,1.449
small_upper,15,natural,145.40185019014135,154.86670045470828,0.9731853381698841,89.01280738908557,89.98599272725545,0.060648659840883655,0.08033101741226512,1.8763063861919727,2.362760415294419,2.1795898419441073e-12,5.846837337905907e-14,True,0.5,0,1.009537829795168,1.009537829795168,0.0,0.7410110854592084,0.7410110854592084,0.9999999401508363,0.9999999999999731,True,1.402
small_upper,16,natural,144.90185019014135,154.41515841678736,1.0186638654863032,88.9848326570616,90.0034965225479,0.06027093557252298,0.08096599930908224,1.8672435562821468,2.378171518681064,2.8941848917440893e-12,5.587015680904829e-14,True,0.5,0,1.010593994860687,1.010593994860687,0.0,0.7393236793137323,0.7393236793137323,0.9999999397576534,0.999999999999944,True,1.394
small_upper,17,natural,144.40185019014135,153.96324038377324,1.061788327883093,88.95804528018593,90.01983360806902,0.059914295996659546,0.08158378782338681,1.8587097645676751,2.3931135054012582,2.247389774279185e-12,5.361140886404501e-14,True,0.5,0,1.0116673952639017,1.0116673952639017,0.0,0.7376016778770017,0.7376016778770017,0.9999999413178265,0.9999999999999701,True,1.388
small_upper,18,natural,143.90185019014135,153.5109405208045,1.1028434160295149,88.93230235204109,90.0351457680706,0.05957607491484669,0.08218713969117668,1.8506382140720248,2.407653691982449,5.19395637610387e-12,0.0,True,0.5,0,1.0127580184541176,1.0127580184541176,0.0,0.7358450347086662,0.7358450347086662,0.9999999693096304,0.9999999999999917,True,1.382
small_upper,19,natural,143.40185019014135,153.05825289926273,1.1420613872997478,88.90748706625911,90.04954845355886,0.05925410402822634,0.0827783194632936,1.8429745933658628,2.421846882390685,2.5857094243519896e-12,9.971888579438941e-14,True,0.5,0,1.0138656857794404,1.0138656857794404,0.0,0.7340533450265364,0.7340533450265364,0.9999999323901353,0.9999999999999444,True,1.391
small_upper,20,natural,142.90185019014135,152.60517149957053,1.1796350681730132,88.88350221412553,90.06313728229854,0.05894658912078482,0.08335922268931172,1.8356739716338173,2.4357384732863836,2.686739719592879e-12,4.827780058218755e-14,True,0.5,0,1.0149903808756418,1.0149903808756418,0.0,0.7322268073433864,0.7322268073433864,0.9999999352023646,0.9999999999999598,True,1.385
small_upper,21,natural,142.40185019014135,152.15169021441665,1.2157269942019013,88.86026561268119,90.07599260688309,0.05864939240522443,0.08393146235620491,1.8286986189044698,2.4493666345014957,2.1658230764387554e-12,4.684998911050056e-14,True,0.5,0,1.0161319815273966,1.0161319815273966,0.0,0.7303653818233778,0.7303653818233778,0.9999999573392159,0.9999999999999576,True,1.457
small_upper,22,natural,141.90185019014135,151.69780285240242,1.2504760039301317,88.8377068053794,90.08818280930953,0.05836333607306287,0.0844964311371546,1.822016435453589,2.462763880733137,3.2548963524448027e-12,4.5552584497545466e-14,True,0.5,0,1.0172902258649736,1.0172902258649736,0.0,0.7284687873791756,0.7284687873791756,0.9999999292911693,0.9999999999999396,True,1.383
small_upper,23,natural,141.40185019014135,151.24350314209045,1.2840021032128988,88.81576462724757,90.09976673046047,0.05808790821059252,0.08505534722992193,1.8155997945637137,2.4759582302682186,3.5324659863888996e-12,6.655021024899624e-14,True,0.5,0,1.0184650481091022,1.0184650481091022,0.0,0.7265373706249192,0.7265373706249192,0.9999999355161685,0.9999999999999603,True,1.381
small_upper,24,natural,140.90185019014135,150.78878473645136,1.3164101236043138,88.79438537284254,90.11079549644685,0.057822155127483184,0.08560928876980094,1.809424673153973,2.4889740762238994,2.213784711102562e-12,1.5147089445596222e-13,True,0.5,0,1.0196562188176495,1.0196562188176495,0.0,0.7245711233992026,0.7245711233992026,0.9999999394437485,0.9999999999999653,True,1.379
small_upper,25,natural,140.40185019014135,150.33364121768,1.3477925205490209,88.77352139422248,90.1213139147715,0.05756523908651495,0.08615922010529045,1.803469987501095,2.50183285307349,3.2290836671222678e-12,1.26815448779507e-13,True,0.5,0,1.0208635257915148,1.0208635257915148,0.0,0.7225701855192307,0.7225701855192307,0.9999999392155602,0.9999999999999443,True,1.375
small_upper,26,natural,139.90185019014135,149.8780661023642,1.37823154551333,88.7531300119424,90.13136155745573,0.05731641796586151,0.08670601216106386,1.797717078038881,2.51455355445013,2.5415225479719084e-12,2.0669819963540928e-14,True,0.5,0,1.0220866949929113,1.0220866949929113,0.0,0.7205346412873408,0.7205346412873408,0.999999925190578,0.9999999999999386,True,1.342
small_upper,27,natural,139.40185019014135,149.42205284697218,1.4078009542850936,88.73317265800651,90.1409736122916,0.0570750292690926,0.0872504584285699,1.7921493044637649,2.5271531409886285,2.492561712585939e-12,4.04721300067796e-14,True,0.5,0,1.0233255335230178,1.0233255335230178,0.0,0.7184648529210959,0.7184648529210959,0.9999999381134644,0.9999999999999654,True,1.393
small_upper,28,natural,138.90185019014135,148.965594853628,1.4365673660541631,88.71361419351636,90.15018155957053,0.05684047740461371,0.08779328767129277,1.7867517237758,2.539646865549218,2.020161815607935e-12,1.9830946983192062e-14,True,0.5,0,1.0245797267108216,1.0245797267108216,0.0,0.7163609343963941,0.7163609343963941,0.9999999271563902,0.999999999999953,True,1.409
small_upper,29,natural,138.40185019014135,148.50868547614658,1.4645913557457675,88.69442235981194,90.1590137155577,0.056612223459248046,0.08833517412620727,1.7815108315784973,2.552048535470613,3.2587266218797595e-12,5.835394477105314e-14,True,0.5,0,1.0258490308477382,1.0258490308477382,0.0,0.7142232690608186,0.7142232690608186,0.9999999340761625,0.9999999999999629,True,1.374
small_upper,30,natural,137.90185019014135,148.0513180262776,1.4919283399567433,88.67556733295149,90.16749567290823,0.05638977689919474,0.08887674577295332,1.7764143522564708,2.564370726208397,5.406119996109737e-12,7.63778545222408e-14,True,0.5,0,1.0271331658824487,1.0271331658824487,0.0,0.7120521865639807,0.7120521865639807,0.9999999551227553,0.9999999999999666,True,1.403
small_upper,31,natural,137.40185019014135,147.59348578013507,1.5186293012516785,88.65702135917424,90.17565066042592,0.05617268877827852,0.08941859109390957,1.771451067372858,2.5766249569777475,2.387534614456399e-12,3.751611115314988e-14,True,0.5,0,1.0284317419046713,1.0284317419046713,0.0,0.7098478107635448,0.7098478107635448,0.9999999347608811,0.9999999999999496,True,1.376
small_upper,32,natural,136.90185019014135,147.13518198475916,1.5447413845436841,88.63875845449203,90.18349983903572,0.055960546137436264,0.08996126464390518,1.7666106742701644,2.588821836387436,2.9833913117727207e-12,1.2908041262963204e-13,True,0.5,0,1.029744525442726,1.029744525442726,0.0,0.7076106828628655,0.7076106828628655,0.999999923763223,0.9999999999999422,True,1.452
small_upper,33,natural,136.40185019014135,146.67639986477067,1.5704623471477674,88.62075415558671,90.19121650273448,0.05575296735510358,0.09050529167159704,1.7618836687789148,2.600971184120911,2.658318010162475e-12,9.06934902273549e-14,True,0.5,0,1.0310712062217304,1.0310712062217304,0.0,0.7053411820234058,0.7053411820234058,0.999999918382347,0.9999999999999404,True,1.328
small_upper,34,natural,135.90185019014135,146.2171326290883,1.5958084829679393,88.60298481567085,90.19879329863879,0.055549598263278925,0.09105117197920083,1.7572612473378846,2.6130821333266487,2.1307400288606004e-12,1.7852413250534804e-14,True,0.5,0,1.0324114759683165,1.0324114759683165,0.0,0.7030397110484348,0.7030397110484348,0.999999915792985,0.9999999999999414,True,1.342
small_upper,35,natural,135.40185019014135,145.75737347765394,1.6210386218686352,88.58508844143769,90.20612706330633,0.05535010888522128,0.0915993831656438,1.7527352248740442,2.6251632173335238,2.1174173525650986e-12,1.0547897057263844e-13,True,0.5,0,1.0337650317456335,1.0337650317456335,0.0,0.700706693744166,0.700706693744166,0.9999999142242597,0.999999999999943,True,1.61
small_upper,36,natural,134.90185019014135,145.29711560813567,1.6458571580048584,88.56737559234828,90.21323275035314,0.05515419068159473,0.09215038336696586,1.7482979655734414,2.6372224435227456,3.1590285942684204e-12,3.463944843492738e-14,True,0.5,0,1.0351315793175486,1.0351315793175486,0.0,0.6983425722504268,0.6983425722504268,0.9999999131057192,0.9999999999999439,True,1.272
small_upper,37,natural,134.40185019014135,144.8363522225729,1.6702976116928454,88.54982653255077,90.22012414424361,0.05496155421515766,0.09270461358452722,1.7439423242643062,2.6492673566045672,4.18598489204669e-12,3.414203193986108e-14,True,0.5,0,1.0365108364962803,1.0365108364962803,0.0,0.6959478043692884,0.6959478043692884,0.9999999132283551,0.9999999999999462,True,1.235
small_upper,38,natural,133.90185019014135,144.3750765339256,1.6943916901746832,88.53242227070018,90.22681396087486,0.0547719271621815,0.09326249967308478,1.7396615965930882,2.661305093085314,3.233413536918306e-12,0.0,True,0.5,0,1.0379025364269243,1.0379025364269243,0.0,0.6935228609196367,0.6935228609196367,0.9999999169215226,0.9999999999999507,True,1.232
small_upper,39,natural,133.40185019014135,143.91328177250128,1.7181694608828195,88.51514447205416,90.23331393293698,0.05458505261257846,0.09382445404699918,1.735449476522984,2.6733424283673313,2.1765922397776194e-12,9.962409256111355e-14,True,0.5,0,1.039306430765351,1.039306430765351,0.0,0.6910682231440204,0.6910682231440204,0.9999999282468139,0.99999999999996,True,1.255
small_upper,40,natural,132.90185019014135,143.45096119223146,1.7416594989889091,88.49797538356474,90.23963488255364,0.05440068761161962,0.0943908771517772,1.7313000199616033,2.685385817649336,3.608668919241609e-12,6.553630791682654e-14,True,0.5,0,1.0407222831664336,1.0407222831664336,0.0,0.6891607344157206,0.6891607344157206,0.9999999585015675,0.9999999999999919,True,1.232
small_upper,41,natural,132.40185019014135,142.98810807677344,1.7648890133804258,88.48089776988174,90.24578678326216,0.05421860190464934,0.09496215873950584,1.7272076135396974,2.697441431581464,2.7406965585896614e-12,8.086109217445781e-14,True,0.5,0,1.0421498115394596,1.0421498115394596,0.0,0.6897580490203715,0.6897580490203715,0.9999999156761433,0.9999999999999679,True,1.213
small_upper,42,natural,131.90185019014135,142.52471574542247,1.787883954495399,88.46389485853265,90.25177881302805,0.05403857685298712,0.09553867897997301,1.7231669477352847,2.7095151874634507,2.6707525080382766e-12,1.596780621609698e-13,True,0.5,0,1.0435889322711842,1.0435889322711842,0.0,0.6903532431405262,0.6903532431405262,0.9999999085184932,0.9999999999999645,True,1.207
small_upper,43,natural,131.40185019014135,142.06077755881677,1.8106691068662002,88.44695029283452,90.25761939970072,0.053860404494637366,0.09612080943369954,1.719172993674858,2.7220643841599226,2.3021584638627246e-12,0.0,True,0.5,0,1.0450394588348864,1.0450394588348864,0.0,0.6909460837676491,0.6909460837676491,0.9999999105635504,0.9999999999999674,True,1.205
small_upper,44,natural,130.90185019014135,141.5962869244243,1.8332681687545715,88.43004809133062,90.26331626008519,0.053683886727894294,0.09670891390855209,1.7152209830555252,2.7347265285683617,3.750555421788704e-12,3.115816119325244e-14,True,0.5,0,1.0465012419084565,1.0465012419084565,0.0,0.6915363292580241,0.6915363292580241,0.9999999028563108,0.9999999999999583,True,1.199
small_upper,45,natural,130.40185019014135,141.13123730180766,1.8557038209002883,88.41317261271315,90.26887643361344,0.05350883459928386,0.09730334921847512,1.711306390718591,2.7474578488836303,3.2220892620671293e-12,1.53937748210349e-14,True,0.5,0,1.0479742403487151,1.0479742403487151,0.0,0.6921237301349348,0.6921237301349348,0.9999999459653992,0.9999999999999791,True,1.206
small_upper,46,natural,130.0,140.7570671851526,1.8736316661337185,88.39961875825662,90.27325042439034,0.053369084967279996,0.09778592341902019,1.7081844346855528,2.7577439702441824,2.5339730314044573e-12,0.0,True,0.5,0,1.0491660275828398,1.0491660275828398,0.0,0.6925935870181794,0.6925935870181794,0.9999998984083333,0.999999999999964,True,1.193
large_upper,1,basin-seed,155.0,162.76651435936276,53.376852344791374,28.555207340671004,81.93205968546238,-0.044821819510279234,1.3076655017533307,-1.0958980940186207,30.969666494608852,65.09725762384187,0.3903410481826854,False,0.0,0,,,,,,,,False,0.0
large_upper,2,basin-seed-m128,155.0,163.7807493902896,52.71169189462566,29.825609362175502,82.53730125680116,-0.022254594359069332,1.346405865034743,-0.7444107719246729,30.677001767989598,30.146125292827833,0.34306499415217345,False,0.0,0,,,,,,,,False,0.0
large_lower,9645,comparison,5.5815,320.30293974130507,24.08027155489843,70.02135796092008,94.10162951581852,0.00764479009675252,0.29235696900589075,0.5779721905291512,8.69378125343155,3.3870684035264276e-12,7.619298481495812e-07,True,0.0,0,0.9691833886757953,0.9691833886757953,0.0,1.1102230246251565e-16,,1.0000048948493607,0.9999999999925109,True,0.024
small_lower,9646,comparison,5.584,311.61495368520735,21.072104789601596,72.84625692143882,93.91836171104042,0.009911341858724953,0.25865005197636465,0.6327424549074532,7.689106910554975,1.9961809982760315e-12,2.7603517674421453e-07,True,0.0,0,1.0191655989636461,1.0191655989636461,0.0,0.0,,0.9999922764964959,0.9999999998849161,True,0.052
small_lower,9647,comparison,5.587,316.3298177395106,22.678634153255885,71.34251559721811,94.021149750474,0.008630662643564902,0.27649020457303025,0.6019462066748735,8.22010126889565,2.1032064978498966e-12,5.442765297129382e-07,True,0.0,0,0.9942236120430129,0.9942236120430129,0.0,1.1102230246251565e-16,,1.0000223386514142,0.9999999991797166,True,0.024
large_lower,9648,comparison,5.575,322.6031842699225,24.91277747305935,69.23313406582791,94.14591153888726,0.007128754498229574,0.3019377697357228,0.5648224995145247,8.980336134316621,4.171774037331488e-12,7.842691221291776e-07,True,0.0,0,0.9529020742411526,0.9529020742411526,0.0,0.0,,1.0000032183740748,0.9999999999959575,True,0.024
small_lower,9649,comparison,5.575,308.1571710552594,19.935103009563647,73.9022144042914,93.83731741385505,0.010942501309595953,0.24616271804397866,0.657184202791693,7.318611956729575,2.2879476091475226e-12,1.451210718213043e-07,True,0.0,0,1.0342830926934328,1.0342830926934328,0.0,1.1102230246251565e-16,,0.9999959291848622,0.9999999999635205,True,0.011
