K,period,mode,state,real,imag,real_lo_1ulp,real_hi_1ulp,imag_lo_1ulp,imag_hi_1ulp
120,370.93117783955665,32,E,-2.1592034099262184e-05,3.9832393327713336e-05,-2.1592034099262187e-05,-2.1592034099262181e-05,3.983239332771333e-05,3.9832393327713343e-05
120,370.93117783955665,33,N,1.8434364068424168e-06,1.9367583059409592e-06,1.8434364068424165e-06,1.843436406842417e-06,1.9367583059409588e-06,1.9367583059409597e-06
120,370.93117783955665,33,A,-1.8897338764356667e-07,1.6949293432754816e-07,-1.8897338764356669e-07,-1.8897338764356664e-07,1.6949293432754814e-07,1.6949293432754819e-07
120,370.93117783955665,33,Z,-1.8896532277434863e-06,2.4755936419150024e-06,-1.8896532277434865e-06,-1.8896532277434861e-06,2.475593641915002e-06,2.4755936419150029e-06
120,370.93117783955665,33,E,2.7221157388585674e-05,-2.2346994287322624e-05,2.722115738858567e-05,2.7221157388585677e-05,-2.2346994287322627e-05,-2.234699428732262e-05
120,370.93117783955665,34,N,-7.3611787416740798e-07,-1.8858183363858282e-06,-7.3611787416740809e-07,-7.3611787416740788e-07,-1.8858183363858284e-06,-1.885818336385828e-06
120,370.93117783955665,34,A,1.7557553545672831e-07,-6.2723363726619053e-08,1.7557553545672828e-07,1.7557553545672834e-07,-6.2723363726619066e-08,-6.272336372661904e-08
120,370.93117783955665,34,Z,2.2303743732075082e-06,-1.0601943412940773e-06,2.2303743732075078e-06,2.2303743732075086e-06,-1.0601943412940775e-06,-1.0601943412940771e-06
120,370.93117783955665,34,E,-2.6208181907355634e-05,8.1095943650675594e-06,-2.6208181907355638e-05,-2.6208181907355631e-05,8.1095943650675577e-06,8.1095943650675611e-06
120,370.93117783955665,35,N,-2.6397445395152544e-08,1.5365988742839328e-06,-2.6397445395152547e-08,-2.6397445395152541e-08,1.5365988742839326e-06,1.536598874283933e-06
120,370.93117783955665,35,A,-1.3728707945128235e-07,-6.2711557336259569e-09,-1.3728707945128237e-07,-1.3728707945128232e-07,-6.2711557336259577e-09,-6.271155733625956e-09
120,370.93117783955665,35,Z,-1.959812672802571e-06,-6.2483846002295303e-08,-1.9598126728025714e-06,-1.9598126728025706e-06,-6.2483846002295316e-08,-6.248384600229529e-08
120,370.93117783955665,35,E,2.1329051448746673e-05,1.8802093354501043e-06,2.1329051448746669e-05,2.1329051448746676e-05,1.8802093354501041e-06,1.8802093354501045e-06
120,370.93117783955665,36,N,4.6328803282412486e-07,-1.0738784151750639e-06,4.632880328241248e-07,4.6328803282412491e-07,-1.0738784151750641e-06,-1.0738784151750637e-06
120,370.93117783955665,36,A,9.2164998971283043e-08,4.2850421614300469e-08,9.216499897128303e-08,9.2164998971283057e-08,4.2850421614300462e-08,4.2850421614300476e-08
120,370.93117783955665,36,Z,1.3620571427482033e-06,7.5820108946841751e-07,1.3620571427482031e-06,1.3620571427482035e-06,7.5820108946841741e-07,7.5820108946841762e-07
120,370.93117783955665,36,E,-1.4874692184230813e-05,-7.681740645810805e-06,-1.4874692184230814e-05,-1.4874692184230811e-05,-7.6817406458108066e-06,-7.6817406458108033e-06
120,370.93117783955665,37,N,-6.3878075889899207e-07,6.2267227943205098e-07,-6.3878075889899217e-07,-6.3878075889899196e-07,6.2267227943205087e-07,6.2267227943205108e-07
120,370.93117783955665,37,A,-5.1133775102746947e-08,-5.5412713626815954e-08,-5.1133775102746954e-08,-5.113377510274694e-08,-5.5412713626815961e-08,-5.5412713626815947e-08
120,370.93117783955665,37,Z,-6.865777284798212e-07,-1.0335787496696842e-06,-6.8657772847982131e-07,-6.865777284798211e-07,-1.0335787496696844e-06,-1.033578749669684e-06
120,370.93117783955665,37,E,8.4913124901458427e-06,9.9890872077699924e-06,8.491312490145841e-06,8.4913124901458444e-06,9.9890872077699907e-06,9.9890872077699941e-06
120,370.93117783955665,38,N,6.3291355727344601e-07,-2.5355613294136987e-07,6.3291355727344591e-07,6.3291355727344612e-07,-2.5355613294136992e-07,-2.5355613294136981e-07
120,370.93117783955665,38,A,1.9454946018218316e-08,5.2613081054986175e-08,1.9454946018218313e-08,1.9454946018218319e-08,5.2613081054986168e-08,5.2613081054986181e-08
120,370.93117783955665,38,Z,1.0797513462168363e-07,9.8293609238480579e-07,1.0797513462168361e-07,1.0797513462168364e-07,9.8293609238480558e-07,9.8293609238480601e-07
120,370.93117783955665,38,E,-3.177788239453986e-06,-9.7788591298787162e-06,-3.1777882394539865e-06,-3.1777882394539856e-06,-9.7788591298787179e-06,-9.7788591298787145e-06
120,370.93117783955665,39,N,-5.2209936362584434e-07,-5.8541267161564997e-09,-5.2209936362584444e-07,-5.2209936362584423e-07,-5.8541267161565005e-09,-5.8541267161564989e-09
120,370.93117783955665,39,A,1.5723446062163256e-09,-4.181371727344022e-08,1.5723446062163254e-09,1.5723446062163258e-09,-4.1813717273440227e-08,-4.1813717273440214e-08
120,370.93117783955665,39,Z,2.8375870692843748e-07,-7.3612894806335702e-07,2.8375870692843743e-07,2.8375870692843754e-07,-7.3612894806335712e-07,-7.3612894806335691e-07
120,370.93117783955665,39,E,-6.1997869129928754e-07,8.0511017786479008e-06,-6.1997869129928764e-07,-6.1997869129928743e-07,8.0511017786478991e-06,8.0511017786479025e-06
120,370.93117783955665,40,N,3.6831783473169235e-07,1.574899259948828e-07,3.683178347316923e-07,3.683178347316924e-07,1.5748992599488277e-07,1.5748992599488282e-07
120,370.93117783955665,40,A,-1.3043720242622236e-08,2.8442367803873964e-08,-1.3043720242622237e-08,-1.3043720242622234e-08,2.844236780387396e-08,2.8442367803873967e-08
120,370.93117783955665,40,Z,-4.7157002527869276e-07,4.1792293592932689e-07,-4.7157002527869281e-07,-4.715700252786927e-07,4.1792293592932684e-07,4.1792293592932694e-07
120,370.93117783955665,40,E,2.8675054415219885e-06,-5.664930755374339e-06,2.8675054415219881e-06,2.8675054415219889e-06,-5.6649307553743399e-06,-5.6649307553743382e-06
120,370.93117783955665,41,N,-2.1504057388510725e-07,-2.2029286288345206e-07,-2.1504057388510728e-07,-2.1504057388510722e-07,-2.2029286288345208e-07,-2.2029286288345203e-07
120,370.93117783955665,41,A,1.7196167509183127e-08,-1.5950557028905343e-08,1.7196167509183124e-08,1.719616750918313e-08,-1.5950557028905346e-08,-1.595055702890534e-08
120,370.93117783955665,41,Z,4.8849252215074872e-07,-1.2321291259479379e-07,4.8849252215074862e-07,4.8849252215074883e-07,-1.2321291259479382e-07,-1.2321291259479377e-07
120,370.93117783955665,41,E,-3.7909469215621519e-06,3.2575144041254141e-06,-3.7909469215621523e-06,-3.7909469215621515e-06,3.2575144041254137e-06,3.2575144041254145e-06
120,370.93117783955665,42,N,8.7776758703948927e-08,2.2012278964957802e-07,8.7776758703948914e-08,8.777675870394894e-08,2.2012278964957799e-07,2.2012278964957805e-07
120,370.93117783955665,42,A,-1.6526277979716593e-08,6.1139366504366478e-09,-1.6526277979716596e-08,-1.652627797971659e-08,6.113936650436647e-09,6.1139366504366486e-09
120,370.93117783955665,42,Z,-3.9246243865736825e-07,-9.2453940980687225e-08,-3.9246243865736831e-07,-3.924624386573682e-07,-9.2453940980687238e-08,-9.2453940980687212e-08
120,370.93117783955665,42,E,3.7428141609095936e-06,-1.2276405431718303e-06,3.7428141609095932e-06,3.7428141609095941e-06,-1.2276405431718305e-06,-1.2276405431718301e-06
120,370.93117783955665,43,N,2.7240433692216668e-09,-1.8269238149671612e-07,2.7240433692216664e-09,2.7240433692216672e-09,-1.8269238149671615e-07,-1.8269238149671609e-07
120,370.93117783955665,43,A,1.3256406053139009e-08,5.2568870034451118e-10,1.3256406053139007e-08,1.3256406053139011e-08,5.2568870034451108e-10,5.2568870034451129e-10
120,370.93117783955665,43,Z,2.449374869949599e-07,2.1058422525813636e-07,2.4493748699495985e-07,2.4493748699495995e-07,2.1058422525813633e-07,2.1058422525813638e-07
120,370.93117783955665,43,E,-3.0983952148386584e-06,-2.3747922388374282e-07,-3.0983952148386588e-06,-3.098395214838658e-06,-2.3747922388374285e-07,-2.3747922388374279e-07
120,370.93117783955665,44,N,-5.6198016178316982e-08,1.2941433765002383e-07,-5.6198016178316989e-08,-5.6198016178316976e-08,1.2941433765002381e-07,1.2941433765002386e-07
120,370.93117783955665,44,A,-9.081270252177503e-09,-4.2094125920549524e-09,-9.0812702521775047e-09,-9.0812702521775014e-09,-4.2094125920549532e-09,-4.2094125920549516e-09
120,370.93117783955665,44,Z,-9.6455878550605225e-08,-2.4039169498155406e-07,-9.6455878550605239e-08,-9.6455878550605212e-08,-2.4039169498155412e-07,-2.4039169498155401e-07
120,370.93117783955665,44,E,2.1874299692619667e-06,1.1122748583193765e-06,2.1874299692619663e-06,2.1874299692619672e-06,1.1122748583193763e-06,1.1122748583193767e-06
120,370.93117783955665,45,N,7.8638383975493837e-08,-7.5638526612778357e-08,7.8638383975493824e-08,7.863838397549385e-08,-7.563852661277837e-08,-7.5638526612778344e-08
120,370.93117783955665,45,A,5.1130323754143894e-09,5.5781812628230062e-09,5.1130323754143885e-09,5.1130323754143902e-09,5.5781812628230054e-09,5.5781812628230071e-09
120,370.93117783955665,45,Z,-2.0304080704801703e-08,2.068996657300715e-07,-2.0304080704801706e-08,-2.0304080704801699e-08,2.0689966573007147e-07,2.0689966573007152e-07
120,370.93117783955665,45,E,-1.2585783634384857e-06,-1.4760939301896794e-06,-1.258578363438486e-06,-1.2585783634384855e-06,-1.4760939301896796e-06,-1.4760939301896792e-06
120,370.93117783955665,46,N,-7.8771002464310684e-08,3.0590542561765028e-08,-7.8771002464310697e-08,-7.8771002464310671e-08,3.0590542561765021e-08,3.0590542561765034e-08
120,370.93117783955665,46,A,-1.9476475981023704e-09,-5.3906787348879026e-09,-1.9476475981023708e-09,-1.94764759810237e-09,-5.3906787348879035e-09,-5.3906787348879018e-09
120,370.93117783955665,46,Z,9.1175883452803572e-08,-1.3992061666268762e-07,9.1175883452803559e-08,9.1175883452803585e-08,-1.3992061666268764e-07,-1.3992061666268759e-07
120,370.93117783955665,46,E,4.7004971591105342e-07,1.461102625701908e-06,4.7004971591105337e-07,4.7004971591105347e-07,1.4611026257019078e-06,1.4611026257019082e-06
120,370.93117783955665,47,N,6.5514822348683618e-08,1.6690801947209386e-09,6.5514822348683605e-08,6.5514822348683632e-08,1.6690801947209383e-09,1.6690801947209388e-09
120,370.93117783955665,47,A,-2.1252339913654067e-10,4.3444886306443204e-09,-2.125233991365407e-10,-2.1252339913654065e-10,4.3444886306443196e-09,4.3444886306443212e-09
120,370.93117783955665,47,Z,-1.1696980560394769e-07,6.5936064797369536e-08,-1.169698056039477e-07,-1.1696980560394768e-07,6.5936064797369522e-08,6.5936064797369549e-08
120,370.93117783955665,47,E,1.0188279538607965e-07,-1.2112956788159521e-06,1.0188279538607964e-07,1.0188279538607967e-07,-1.2112956788159523e-06,-1.2112956788159519e-06
120,370.93117783955665,48,N,-4.6437264683200032e-08,-2.0832840079828521e-08,-4.6437264683200039e-08,-4.6437264683200025e-08,-2.0832840079828525e-08,-2.0832840079828518e-08
120,370.93117783955665,48,A,1.4229583933308817e-09,-2.9851523290219532e-09,1.4229583933308815e-09,1.4229583933308819e-09,-2.9851523290219537e-09,-2.9851523290219528e-09
120,370.93117783955665,48,Z,1.0798807534255329e-07,-3.5709530652309379e-09,1.0798807534255327e-07,1.079880753425533e-07,-3.5709530652309383e-09,-3.5709530652309375e-09
120,370.93117783955665,48,E,-4.4450226516732808e-07,8.5494891092641183e-07,-4.4450226516732813e-07,-4.4450226516732802e-07,8.5494891092641172e-07,8.5494891092641193e-07
120,370.93117783955665,49,N,2.7051472451300719e-08,2.8891808607209945e-08,2.7051472451300716e-08,2.7051472451300723e-08,2.8891808607209941e-08,2.8891808607209948e-08
120,370.93117783955665,49,A,-1.8773652931217271e-09,1.6790113527781088e-09,-1.8773652931217275e-09,-1.8773652931217267e-09,1.6790113527781086e-09,1.679011352778109e-09
120,370.93117783955665,49,Z,-7.8446937882764315e-08,-3.7647324165125523e-08,-7.8446937882764328e-08,-7.8446937882764302e-08,-3.764732416512553e-08,-3.7647324165125516e-08
120,370.93117783955665,49,E,5.8699432128371442e-07,-4.8986024796195866e-07,5.8699432128371432e-07,5.8699432128371453e-07,-4.8986024796195876e-07,-4.8986024796195855e-07
120,370.93117783955665,50,N,-1.0729819419738266e-08,-2.8890235320468984e-08,-1.0729819419738268e-08,-1.0729819419738264e-08,-2.8890235320468988e-08,-2.8890235320468981e-08
120,370.93117783955665,50,A,1.8159195480868542e-09,-6.2822122359620885e-10,1.815919548086854e-09,1.8159195480868544e-09,-6.2822122359620895e-10,-6.2822122359620875e-10
120,370.93117783955665,50,Z,4.2026763705122943e-08,5.6140187664170275e-08,4.2026763705122937e-08,4.202676370512295e-08,5.6140187664170268e-08,5.6140187664170282e-08
120,370.93117783955665,50,E,-5.8017124235298101e-07,1.7895073993130513e-07,-5.8017124235298112e-07,-5.8017124235298091e-07,1.7895073993130511e-07,1.7895073993130516e-07
120,370.93117783955665,51,N,-9.9959268150342021e-10,2.4006035759011472e-08,-9.9959268150342041e-10,-9.9959268150342e-10,2.4006035759011468e-08,2.4006035759011475e-08
120,370.93117783955665,51,A,-1.465418268006167e-09,-9.3791990614401097e-11,-1.4654182680061672e-09,-1.4654182680061668e-09,-9.379199061440111e-11,-9.3791990614401084e-11
120,370.93117783955665,51,Z,-9.1026623338227026e-09,-5.5825591894509698e-08,-9.1026623338227043e-09,-9.102662333822701e-09,-5.5825591894509705e-08,-5.5825591894509692e-08
120,370.93117783955665,51,E,4.8027489884626329e-07,4.6932103000272562e-08,4.8027489884626318e-07,4.802748988462634e-07,4.6932103000272555e-08,4.6932103000272569e-08
120,370.93117783955665,52,N,7.9740548261934666e-09,-1.6975095317940585e-08,7.9740548261934649e-09,7.9740548261934683e-09,-1.6975095317940588e-08,-1.6975095317940582e-08
120,370.93117783955665,52,A,1.006481322699131e-09,5.0016774612462848e-10,1.0064813226991308e-09,1.0064813226991312e-09,5.0016774612462838e-10,5.0016774612462858e-10
120,370.93117783955665,52,Z,-1.4342438783597175e-08,4.334375123096206e-08,-1.4342438783597177e-08,-1.4342438783597173e-08,4.3343751230962053e-08,4.3343751230962066e-08
120,370.93117783955665,52,E,-3.3791168843684975e-07,-1.8212631238011521e-07,-3.379116884368498e-07,-3.3791168843684969e-07,-1.8212631238011524e-07,-1.8212631238011519e-07
120,370.93117783955665,53,N,-1.0884666851039468e-08,9.8154356696255164e-09,-1.088466685103947e-08,-1.0884666851039467e-08,9.8154356696255148e-09,9.8154356696255181e-09
120,370.93117783955665,53,A,-5.6294058025214452e-10,-6.5228504929275603e-10,-5.6294058025214463e-10,-5.6294058025214442e-10,-6.5228504929275613e-10,-6.5228504929275593e-10
120,370.93117783955665,53,Z,2.6478607604157591e-08,-2.5667268574421005e-08,2.6478607604157587e-08,2.6478607604157594e-08,-2.5667268574421008e-08,-2.5667268574421002e-08
120,370.93117783955665,53,E,1.9197394910501466e-07,2.3778617029566624e-07,1.9197394910501464e-07,1.9197394910501469e-07,2.3778617029566621e-07,2.3778617029566626e-07
120,370.93117783955665,54,N,1.0827332074852874e-08,-3.7769878311678329e-09,1.0827332074852872e-08,1.0827332074852876e-08,-3.7769878311678337e-09,-3.776987831167832e-09
120,370.93117783955665,54,A,2.0440605209339486e-10,6.2914372592378715e-10,2.0440605209339483e-10,2.0440605209339489e-10,6.2914372592378705e-10,6.2914372592378725e-10
120,370.93117783955665,54,Z,-2.8577878759257352e-08,8.4735608349710366e-09,-2.8577878759257355e-08,-2.8577878759257349e-08,8.473560834971035e-09,8.4735608349710383e-09
120,370.93117783955665,54,E,-6.7672004246734385e-08,-2.3390477931395522e-07,-6.7672004246734398e-08,-6.7672004246734371e-08,-2.3390477931395524e-07,-2.3390477931395519e-07
120,370.93117783955665,55,N,-8.9640129075868303e-09,-5.637218259155796e-10,-8.964012907586832e-09,-8.9640129075868287e-09,-5.637218259155797e-10,-5.637218259155795e-10
120,370.93117783955665,55,A,4.2712057291187078e-11,-5.0682835452433776e-10,4.2712057291187071e-11,4.2712057291187084e-11,-5.0682835452433786e-10,-5.0682835452433766e-10
120,370.93117783955665,55,Z,2.3659632734499637e-08,4.6367022345947452e-09,2.3659632734499634e-08,2.3659632734499641e-08,4.6367022345947444e-09,4.6367022345947461e-09
120,370.93117783955665,55,E,-2.2522305190023751e-08,1.9284957813398339e-07,-2.2522305190023755e-08,-2.2522305190023748e-08,1.9284957813398337e-07,1.9284957813398342e-07
120,370.93117783955665,56,N,6.3056641480796084e-09,3.1361873218009262e-09,6.3056641480796076e-09,6.3056641480796092e-09,3.1361873218009258e-09,3.1361873218009266e-09
